title_norm,label_1,level_2,job_code
مکانیک توربین ژنراتور,7,72,7233
مکانیک توربین کشتی,7,72,7231
مکانیک تولیدتکمیل,7,72,7233
مکانیک تونل,7,72,7233
مکانیک تی جی وی,7,72,7231
مکانیک ثابت,7,72,7233
مکانیک جاپ تکمیل,7,72,7233
مکانیک جبهه کار,7,72,7233
مکانیک جرثقیل ساخت تجهیزات,7,72,7233
مکانیک جرثقیل لیفتراک,7,72,7233
مکانیک جرثقیل وآسانسور,7,72,7233
مکانیک جنرال,7,72,7233
مکانیک جوشکارولوله کشی استیل وچدن کارت مکا,7,72,7233
مکانیک جی ام,7,72,7231
مکانیک حرارتی بویلر,7,72,7233
مکانیک حلاجی وریسندگی,7,72,7233
مکانیک حوله بافی,7,72,7233
مکانیک خدمات فنی سطح,7,72,7233
مکانیک خدمات کارگاهی,7,72,7233
مکانیک خرچنگی,7,72,7233
مکانیک خط تولید ورق,7,72,7233
مکانیک خط تولید ورق مکانیک سه تونل معدن,7,72,7233
مکانیک خط وبتن,7,72,7233
مکانیک خطوط انتقال مواد,7,72,7233
مکانیک خطوط تولیدوکورهها,7,72,7233
مکانیک خطوط لعاب,7,72,7233
مکانیک خطوط کمپلت,7,72,7233
مکانیک خودر,7,72,7231
مکانیک خودرودرجه,7,72,7231
مکانیک خودروها نقلیه,7,72,7231
مکانیک خودروهای بنزینی درجه 3,7,72,7231
مکانیک خودروهای دیزلی درجه 1,7,72,7231
مکانیک خوراک دام جوشکار,7,72,7233
مکانیک خوراک دام لوله کش,7,72,7233
مکانیک خیاطی,7,72,7233
مکانیک درایر,7,72,7233
مکانیک درجه 1 آسیای سیمان وبارگیرخانه,7,72,7233
مکانیک درجه 1 اپن رزروریسندگی,7,72,7233
مکانیک درجه 1 تاسیسات,7,72,7233
مکانیک درجه 1 تعمیرات اب وبخار,7,72,7233
مکانیک درجه 1 تعمیرات پرس,7,72,7233
مکانیک درجه 1 خط لعاب,7,72,7233
مکانیک درجه 1 منطقه باگاس,7,72,7233
مکانیک درجه 1 نقلیه سنگین,7,72,7231
مکانیک درجه 1 پالایشگاه,7,72,7233
مکانیک درجه 2 تاسیسات,7,72,7233
مکانیک درجه 2 تعمیرات اب وبخار,7,72,7233
مکانیک درجه 2 تعمیرونگهداری ماشینهای هاکوبا,7,72,7233
مکانیک درجه 2 خط لعاب,7,72,7233
مکانیک درجه 2 خودرو,7,72,7231
مکانیک درجه 2 ذوب,7,72,7233
مکانیک درجه 2 ماشینهای کاغذوخمیرسازیها,7,72,7233
مکانیک درجه 2 کارخانه تغلیظ معدن,7,72,7233
مکانیک درجه 2 کمپرسور,7,72,7233
مکانیک درجه 3 آسیای سیمان وبارگیرخانه,7,72,7233
مکانیک درجه 3 تاسیسات,7,72,7233
مکانیک درجه 3 خط لعاب,7,72,7233
مکانیک درجه 3 ذوب,7,72,7233
مکانیک درجه 3 نیروگاه,7,72,7233
مکانیک درجه 3 و سرویسکار,7,72,7233
مکانیک درجه 3 چله کشی,7,72,7233
مکانیک درجه 4,7,72,7233
مکانیک درجه آسیای سیمان,7,72,7233
مکانیک درجه ا اس پی ام,7,72,7233
مکانیک درجه اب وبخار,7,72,7233
مکانیک درجه ابزاردقیق,7,72,7233
مکانیک درجه ابزاردقیق وهیدرولیک,7,72,7233
مکانیک درجه اتعمیرات پخت تایر,7,72,7233
مکانیک درجه اتوکنرریسندگی,7,72,7233
مکانیک درجه ازمایشی,7,72,7233
مکانیک درجه اموزشی اموزش,7,72,7233
مکانیک درجه بافندگی,7,72,7233
مکانیک درجه بافنذگی وبوبین رنگرزی,7,72,7233
مکانیک درجه ت عمیرگاهها,7,72,7233
مکانیک درجه تاسیسات,7,72,7233
مکانیک درجه تجهیزات برق وشارژرزمجای غربی,7,72,7233
مکانیک درجه تکمیل,7,72,7233
مکانیک درجه تیکر,7,72,7233
مکانیک درجه جلوبندی ساز,7,72,7231
مکانیک درجه جوشکاری,7,72,7212
مکانیک درجه خمیرسازیها,7,72,7233
مکانیک درجه خودروسنگین,7,72,7231
مکانیک درجه خودروهای دیزلی وبنزینی,7,72,7231
مکانیک درجه دستگاههای خطوطتولید,7,72,7233
مکانیک درجه دو آتلیه گیربکس,7,72,7231
مکانیک درجه دو تعمیرات اساسی مخازن,7,72,7233
مکانیک درجه دو سورت ولعاب,7,72,7233
مکانیک درجه دو شابلون,7,72,7233
مکانیک درجه دو نگهداری و تعمیرات دستگاههای ثابت آب برق و بخار,7,72,7233
مکانیک درجه دو نگهداری و تعمیرات دستگاههای ثابت پالایش,7,72,7233
مکانیک درجه دو چله کشی,7,72,7233
مکانیک درجه دوشامون,7,72,7233
مکانیک درجه دولیفتراک,7,72,7231
مکانیک درجه ذوب,7,72,7233
مکانیک درجه رنگرزی,7,72,7233
مکانیک درجه ریسندگی,7,72,7233
مکانیک درجه سالنهاپرس,7,72,7233
مکانیک درجه سه آتلیه گیربکس,7,72,7231
مکانیک درجه سه خودرو,7,72,7231
مکانیک درجه صنعتی واحتراقی تعمیرات ونگهداری,7,72,7233
مکانیک درجه قسمت رینگ,7,72,7233
مکانیک درجه ماشینهای سنگین وسبک گیربکس دیف,7,72,7231
مکانیک درجه ماهر مکانیک صنعتی کارخانه قند,7,72,7233
مکانیک درجه مقدمات,7,72,7233
مکانیک درجه موادخام,7,72,7233
مکانیک درجه موتور مهندسی,7,72,7233
مکانیک درجه موتورهای سنگین معدن,7,72,7233
مکانیک درجه مکانیک باگاس,7,72,7233
مکانیک درجه نقلیه سنگین,7,72,7231
مکانیک درجه نگهداری خطتولید,7,72,7233
مکانیک درجه نیروگاه,7,72,7233
مکانیک درجه و,7,72,7233
مکانیک درجه وایندر,7,72,7233
مکانیک درجه وتصفیه خانه,7,72,7233
مکانیک درجه ودیگ بخاروکمپروسور,7,72,7233
مکانیک درجه وسائطنقلیه,7,72,7231
مکانیک درجه ووو,7,72,7233
مکانیک درجه کامل مهندسی,7,72,7233
مکانیک درجه کوره وپیشگرمکن,7,72,7233
مکانیک درجه گاراژ,7,72,7231
مکانیک درجه یک tbm,7,72,7233
مکانیک درجه یک آتلیه گیربکس,7,72,7231
مکانیک درجه یک تجهیزات گاراژ,7,72,7233
مکانیک درجه یک تعمیر مبدلهای حرارتی,7,72,7233
مکانیک درجه یک تعمیرات اساسی مخازن,7,72,7233
مکانیک درجه یک تعمیرات لوله ریزی,7,72,7233
مکانیک درجه یک خمیرسازیهاوکیمیکال,7,72,7233
مکانیک درجه یک خودرو,7,72,7231
مکانیک درجه یک دوخت و بسته بندی,7,72,7233
مکانیک درجه یک دیگهای بخار,7,72,7233
مکانیک درجه یک سورت ولعاب,7,72,7233
مکانیک درجه یک شابلون,7,72,7233
مکانیک درجه یک شامون,7,72,7233
مکانیک درجه یک لیفتراک,7,72,7233
مکانیک درجه یک ماشین کاغذ,7,72,7233
مکانیک درجه یک موتورخانه,7,72,7233
مکانیک درجه یک نگهداری و تعمیرات دستگاههای ثابت آب برق و بخار,7,72,7233
مکانیک درجه یک نگهداری و تعمیرات دستگاههای ثابت پالایش,7,72,7233
مکانیک درجه یک نیروگاه,7,72,7233
مکانیک درجه یک ودواسپین گارد,7,72,7233
مکانیک درجه یک ودوبرق سالن تولید,7,72,7233
مکانیک درجه یک چله کشی,7,72,7233
مکانیک درجه یک کاردینگ,7,72,7233
مکانیک درجه یک کمپرسور,7,72,7233
مکانیک درحه دوماشین الات سنگین,7,72,7233
مکانیک دروگر,7,72,7233
مکانیک دریایی,7,72,7233
مکانیک دریایی جی ام کامیون,7,72,7231
مکانیک دستگاه تولید یونولیت,7,72,7233
مکانیک دستگاه حفاری tbm,7,72,7233
مکانیک دستگاه سابیز,7,72,7233
مکانیک دستگاه سالن,7,72,7233
مکانیک دستگاههای بافندگی حوله,7,72,7233
مکانیک دستگاههای تهویه و خنک کننده,7,72,7233
مکانیک دستگاههای تولیدی تولیدآسفالت,7,72,7233
مکانیک دنده مانور,7,72,7233
مکانیک دو,7,72,7233
مکانیک دواتوکنز,7,72,7233
مکانیک دوتهویه,7,72,7233
مکانیک دورینگ,7,72,7233
مکانیک دوزکاربافندگ,7,72,7233
مکانیک دولاتاب,7,72,7233
مکانیک دوچرخه,7,72,7234
مکانیک دوک سازی,7,72,7233
مکانیک دوک پیچی,7,72,7233
مکانیک دوکاردینگ,7,72,7233
مکانیک دیزل درجه 2,7,72,7231
مکانیک دیزل درجه 3,7,72,7231
مکانیک دیزل درجه موقت,7,72,7231
مکانیک دیزل درجه یک,7,72,7231
مکانیک دیفرانسیل ولو,7,72,7231
مکانیک دینر,7,72,7233
مکانیک رنگرزی ودیگ بخار,7,72,7233
مکانیک روانکاری,7,72,7233
مکانیک روسی,7,72,7233
مکانیک روغنکاردرجه یک,7,72,7233
مکانیک ریسنده,7,72,7233
مکانیک ریسندگی ورنگرزی,7,72,7233
مکانیک ریسندگی ورینگ,7,72,7233
مکانیک ریسندگی وکلاف,7,72,7233
مکانیک ریلی,7,72,7231
مکانیک رینگ واپن اند,7,72,7233
مکانیک رینگ کامگارن,7,72,7233
مکانیک زهکشی تونل,7,72,7233
مکانیک ساخت اند,7,72,7233
مکانیک ساخت و نوسازی,7,72,7233
مکانیک سالن آلومتک,7,72,7233
مکانیک سالن بافندگی وریسندگی,7,72,7233
مکانیک سالن تکمیل,7,72,7233
مکانیک سالن قالی بافی,7,72,7233
مکانیک سالن وووومخمل بافی ریسندگی ومونتاژ,7,72,7233
مکانیک سالنهای نساجی,7,72,7233
مکانیک سراپراتورسردخانه,7,72,7233
مکانیک سرویس بافندگی p.m,7,72,7233
مکانیک سرویس حلاجی,7,72,7233
مکانیک سرویس سالن ریسندگی,7,72,7233
مکانیک سرویس سرویسکارروسی,7,72,7233
مکانیک سرویس فنی و تعمیرات حلاجی,7,72,7233
مکانیک سرویس فنی و تعمیرات گارد تافلایر,7,72,7233
مکانیک سرویس ماکو,7,72,7233
مکانیک سرویس مقدمات ریسندگی,7,72,7233
مکانیک سرویس هشت لاریسندگی,7,72,7233
مکانیک سرویس و پیشگیری و تعمیرات درجه 1,7,72,7233
مکانیک سرویس و پیشگیری و تعمیرات درجه 2,7,72,7233
مکانیک سرویس و پیشگیری و تعمیرات درجه 3,7,72,7233
مکانیک سرویس ودولاتاب,7,72,7233
مکانیک سرویس وروانکاری,7,72,7233
مکانیک سرویس کار تهویه و کمپرسورها,7,72,7233
مکانیک سرویس کاری تمام شیفت,7,72,7233
مکانیک سرویسکار تمام تاب,7,72,7233
مکانیک سرویسکار فتیله و فلایر,7,72,7233
مکانیک سرویسکاربافندگی سرسرویسکارماسوره پیچ,7,72,7233
مکانیک سرویسکارتهویه و کمپرسور,7,72,7233
مکانیک سرویسکاردرجه ماشین الات,7,72,7233
مکانیک سمباده چی وکلاهک تیزکن,7,72,7224
مکانیک سنگین دستگاههای راه سازی,7,72,7233
مکانیک سه اتوکنز,7,72,7233
مکانیک سه تهویه,7,72,7233
مکانیک سوپرباوگوله کنی,7,72,7233
مکانیک سکو,7,72,7233
مکانیک سکوی سیلندرپرکنی,7,72,7233
مکانیک سیار,7,72,7231
مکانیک سیاروتاسیسات کارخانه,7,72,7233
مکانیک سیستم سوخت رسانی,7,72,7231
مکانیک سیستم های پنودرولیک هواپیما,7,72,7232
مکانیک سیستم پیش رانه هواپیما,7,72,7232
مکانیک سیلو,7,72,7233
مکانیک سیلوی غلات,7,72,7233
مکانیک شات و al وعمومی,7,72,7233
مکانیک شرکت,7,72,7233
مکانیک شش لا,7,72,7233
مکانیک شناور,7,72,7233
مکانیک شهرداری,7,72,7231
مکانیک شیرآلات,7,72,7233
مکانیک شیرآلات درجه یک,7,72,7233
مکانیک شیرر,7,72,7233
مکانیک شیفت آهار نورد,7,72,7233
مکانیک شیفت اماده سازی,7,72,7233
مکانیک شیفت تکمیل,7,72,7233
مکانیک شیفت خط اپن اند,7,72,7233
مکانیک شیفت ریسندگی,7,72,7233
مکانیک شیفت سالن تکمیل ورق هاچک,7,72,7233
مکانیک شیفت لوله,7,72,7233
مکانیک شیفت ناخماشین ودولاتاب ب,7,72,7233
مکانیک شیفت هرینگ,7,72,7233
مکانیک شیفت کلاف دولاکنی دولاتاب,7,72,7233
مکانیک شیلد,7,72,7233
مکانیک صنعتی ارشدفنی,7,72,7233
مکانیک صنعتی درجه نوارنقاله مهندسی,7,72,7233
مکانیک صنعتی درجه کامل معدن,7,72,7233
مکانیک صنعتی پتوبافی ق,7,72,7233
مکانیک ضخیم ریس کرمیل,7,72,7233
مکانیک طرح توسعه کاغذپارس,7,72,7233
مکانیک عمومی درجه یک,7,72,7233
مکانیک عمومی سرویسکار,7,72,7233
مکانیک عمومی نوبتکار,7,72,7233
مکانیک عمومی پشتیبانی,7,72,7233
مکانیک عمومی گروه فلزی وسازه,7,72,7233
مکانیک غذارسانی مرغداری,7,72,7233
مکانیک غلایروهشت لائی,7,72,7233
مکانیک غلطک سالن دستی,7,72,7233
مکانیک فابریک,7,72,7233
مکانیک فارم,7,72,7233
مکانیک فتیله,7,72,7233
مکانیک فرآوری,7,72,7233
مکانیک فلایر,7,72,7233
مکانیک فلایروفتیله,7,72,7233
مکانیک فلایروهشت لاییی,7,72,7233
مکانیک فلو تاسیون,7,72,7233
مکانیک فنی ردبافندگی قدیم,7,72,7233
مکانیک فنی مقواوشامبون,7,72,7233
مکانیک فنی کار شناور ناجی مستقر در خشکی,7,72,7233
مکانیک فیتله و فلایر,7,72,7233
مکانیک فیلتر,7,72,7233
مکانیک قالیبافی,7,72,7233
مکانیک قسمت,7,72,7233
مکانیک قسمت مقدمات,7,72,7233
مکانیک لنتروهالر,7,72,7233
مکانیک لوله ریزی,7,72,7233
مکانیک لوله های غیر فلزی,7,72,7233
مکانیک ماسین الات تندرو بنزینی,7,72,7233
مکانیک ماشین آلات به جز نقلیه,7,72,7233
مکانیک ماشین آلات درجه کامل تعمیرگاهها,7,72,7233
مکانیک ماشین آلات معدنی درجه 4,7,72,7233
مکانیک ماشین الات راه سازی مستقردرمعدن خاک,7,72,7233
مکانیک ماشین الات صنعتی درواحدتوری بافی,7,72,7233
مکانیک ماشین الات صنعتی درواحدمفتول کشی,7,72,7233
مکانیک ماشین الات صنعتی درواحدکوره نرمکن,7,72,7233
مکانیک ماشین الات هاکوبا,7,72,7233
مکانیک ماشین الات هاکوبادرجه,7,72,7233
مکانیک ماشین الات وایندر,7,72,7233
مکانیک ماشین الات کندانیدر,7,72,7233
مکانیک ماشین الاتصنعتی درواحدپیچ سازی,7,72,7233
مکانیک ماشین الاتصنعتی درگالوانیزه,7,72,7233
مکانیک ماشین ای اس,7,72,7233
مکانیک ماشین بخار,7,72,7233
مکانیک ماشین های اشترایگارن,7,72,7233
مکانیک ماشین های خوراک دام,7,72,7233
مکانیک ماشین های ریسنده مایر,7,72,7233
مکانیک ماشین های صنایع خمیرسازی و کاغذسازی,7,72,7233
مکانیک ماشین چوب بری,7,72,7233
مکانیک ماشین گرمازی,7,72,7233
مکانیک ماشین گره زنی,7,72,7233
مکانیک ماشینهای احتراقی تعمیرات ونگهداری,7,72,7233
مکانیک ماشینهای زراعتی سنگین بلدوزرگریدربیل,7,72,7233
مکانیک ماشینهای سربندی,7,72,7233
مکانیک ماشینهای فتیله,7,72,7233
مکانیک ماشینهای متراژ خام,7,72,7233
مکانیک ماشینهای متراژ ودستگاه شولتایس,7,72,7233
مکانیک ماشینهای کمباین وتراکتور,7,72,7233
مکانیک ماشینهای گره زنی و انباردارقطعات,7,72,7233
مکانیک مالیومالیپول,7,72,7233
مکانیک ماهر,7,72,7233
مکانیک ماهر و قالی بافی,7,72,7233
مکانیک ماهربوبین پیچی کلاف,7,72,7233
مکانیک ماهرتکمیل,7,72,7233
مکانیک ماهردرجه,7,72,7233
مکانیک ماهردرجه ووقالی بافی,7,72,7233
مکانیک ماهررنگرزی,7,72,7233
مکانیک ماهیچه گیری,7,72,7211
مکانیک ماکو گذاردوحریربافی,7,72,7233
مکانیک مایر,7,72,7233
مکانیک مایرسرویسکار,7,72,7233
مکانیک متراژخام,7,72,7233
مکانیک مرتبه,7,72,7233
مکانیک مرتبه جرثقیل,7,72,7233
مکانیک مرتبه جوش,7,72,7233
مکانیک مرتبه دو,7,72,7233
مکانیک مرتبه سه,7,72,7233
مکانیک مرتبه ماشین آلات,7,72,7233
مکانیک مرتبه نیروگاه,7,72,7233
مکانیک مرتبه هیدرولیک,7,72,7233
مکانیک مرتبه یک,7,72,7233
مکانیک معدن زیر زمینی,7,72,7233
مکانیک مقدمات حریر بافی,7,72,7233
مکانیک مقدمات مخمل,7,72,7233
مکانیک مقدمات وآهار,7,72,7233
مکانیک موتور تصفیه آب,7,72,7233
مکانیک موتورهای ثابت,7,72,7233
مکانیک مولدها,7,72,7233
مکانیک مونتاژ,7,72,7233
مکانیک موکت,7,72,7233
مکانیک مکانیک ماشین ال کارگرنصب ونوسازی,7,72,7233
مکانیک مکانیک ماشین الات صنعتی پلیت بند,7,72,7233
مکانیک مکانیک ماشین راننده جرثقیل هوائی,7,72,7233
مکانیک نئوپان,7,72,7233
مکانیک نئوپان درجه 1,7,72,7233
مکانیک نئوپان درجه 2,7,72,7233
مکانیک نازک ریسی,7,72,7233
مکانیک نخ تابی,7,72,7233
مکانیک نسوز,7,72,7233
مکانیک نمدی,7,72,7233
مکانیک نوار نقاله,7,72,7233
مکانیک نوارپیچی و سرویس,7,72,7233
مکانیک نوبت کاراتوکنر,7,72,7233
مکانیک نوبت کارتعمیرات,7,72,7233
مکانیک نوبتکار,7,72,7233
مکانیک نوبتکاردولاتابی,7,72,7233
مکانیک نوبتکارقسمت تعمیرات,7,72,7233
مکانیک نوسازی,7,72,7233
مکانیک نگهداری از ماشین,7,72,7233
مکانیک نیروگاه وبویلرها,7,72,7233
مکانیک نیمه ماهر,7,72,7233
مکانیک هالج,7,72,7233
مکانیک هالج و توار نقاله,7,72,7233
مکانیک هاچک,7,72,7233
مکانیک هاکوبا,7,72,7233
مکانیک های عمومی ماشین الات,7,72,7233
مکانیک های مربوطه,7,72,7233
مکانیک هرینگ,7,72,7233
مکانیک هلیکوپتر,7,72,7232
مکانیک هواپیما,7,72,7232
مکانیک هوای فشرده,7,72,7233
مکانیک هیدروفیل,7,72,7231
مکانیک و تعمیر کار کمپرسور,7,72,7233
مکانیک و روغن ریز مقدمات بافندگی,7,72,7233
مکانیک و سرویسکار,7,72,7233
مکانیک و متصدی خنثی,7,72,7233
مکانیک و نگهدار کمپرسور تهویه,7,72,7233
مکانیک و ویاتعمیرکاردرجه ووواحدهای تو,7,72,7233
مکانیک وابزارمند,7,72,7222
مکانیک واحد سیستم هوای فشرده کمپرسور,7,72,7233
مکانیک واحداهک,7,72,7233
مکانیک واحدنسوزفولادسازی,7,72,7233
مکانیک واحدچاپ فلز,7,72,7233
مکانیک والسچی,7,72,7233
مکانیک وتراشکارتعمیرگاه,7,72,7223
مکانیک وتعمیرکارارشد تعمیرگاه درسالن تولید,7,72,7233
مکانیک وتعمیرکارارشدقالب,7,72,7222
مکانیک وتعمیرکارارشدماشین الات صنعتی ت سیلندر,7,72,7233
مکانیک وتعمیرکاران دستگاههای مه نخ,7,72,7233
مکانیک وجوشکارآرگون,7,72,7212
مکانیک وجوشکاردرجه تعمیرات الکتروفیلتر,7,72,7212
مکانیک ودواسپین گارد,7,72,7233
مکانیک ورتکس,7,72,7233
مکانیک وروغن زن ریسندگی,7,72,7233
مکانیک وروغن زن رینگ شیفت,7,72,7233
مکانیک وسائط نقلیه بهداشت،ایمنی و محیط زیستhse,7,72,7231
مکانیک وسائط نقلیه درجه 4,7,72,7231
مکانیک وسایل تقلیه وماشینهای متحرک,7,72,7231
مکانیک وسایل سبک,7,72,7231
مکانیک وسایل نقلیه ماشین های متحرک ساختمانی,7,72,7233
مکانیک وسایل ودستگاههای گازرسانی,7,72,7233
مکانیک وسرویس کاران سالن استرچ,7,72,7233
مکانیک وسرویس کاربافندگی,7,72,7233
مکانیک وسرویس کارسالن,7,72,7233
مکانیک وسرویس گره زنی,7,72,7233
مکانیک وسرویسکار تهویه,7,72,7233
مکانیک وسرویسکار حلاجی,7,72,7233
مکانیک وسرویسکار مقدمات,7,72,7233
مکانیک وسرویسکارارشدتکمیل قالی,7,72,7233
مکانیک وسرویسکاردرجه,7,72,7233
مکانیک وسرویسکاردرجه تکمیل قالی,7,72,7233
مکانیک وسرویسکارسالن آلومراد,7,72,7233
مکانیک وسرویسکاریونیفل بافندگی حوله,7,72,7233
مکانیک وسرکارگربوبین پیچی ودولاتاب ج,7,72,7233
مکانیک وقالب بندلوله,7,72,7211
مکانیک ولو,7,72,7233
مکانیک ومراقب,7,72,7233
مکانیک ومراقب بویلر,7,72,7233
مکانیک ومسئول پخت,7,72,7233
مکانیک ونظافتچی سالن کشش,7,72,7233
مکانیک وو,7,72,7233
مکانیک وژاکاردقسمت بافندگی,7,72,7233
مکانیک پالایشگاه,7,72,7233
مکانیک پاچینگ حلاجی,7,72,7233
مکانیک پرسنل تعمیرات لوله وصفحه,7,72,7233
مکانیک پست بوبین رنگ کنی وتاسیسات وتصفیه فاضلاب,7,72,7233
مکانیک پشت گاردتافلایر,7,72,7233
مکانیک پشم شویی,7,72,7233
مکانیک پلوش بافی,7,72,7233
مکانیک پلیمر,7,72,7233
مکانیک پمپ شاپ,7,72,7233
مکانیک پمپ شناور,7,72,7233
مکانیک پمپ هیدرولیک,7,72,7233
مکانیک پمپ وکمپرسور,7,72,7233
مکانیک پمپهای فاضلاب,7,72,7233
مکانیک پنچرگیر,7,72,7231
مکانیک پودرواسید,7,72,7233
مکانیک چاپخانه شامبیون,7,72,7233
مکانیک چتائی بافی,7,72,7233
مکانیک چله وکاربندی,7,72,7233
مکانیک چله کشی,7,72,7233
مکانیک چندلاکنی فلایروشانه,7,72,7233
مکانیک چهارماکو,7,72,7233
مکانیک چیت سازی,7,72,7233
مکانیک ژنراتور,7,72,7233
مکانیک کار تافلایر ریسندگی,7,72,7233
مکانیک کار رزرو فلایر,7,72,7233
مکانیک کار فلایر ریسندگی,7,72,7233
مکانیک کارخانه نیشکردرجه دو,7,72,7233
مکانیک کارخانه نیشکردرجه یک,7,72,7233
مکانیک کارخانه وآسفالتکار,7,72,7233
مکانیک کاردوحلاجی ریسندگی,7,72,7233
مکانیک کارمزد,7,72,7233
مکانیک کاروسل,7,72,7233
مکانیک کارگاه لافل سازی توزیع,7,72,7233
مکانیک کارگرمکانیکی درجه 3 الی ارشد,7,72,7233
مکانیک کامیون,7,72,7231
مکانیک کربنهای هوائی,7,72,7233
مکانیک کرن,7,72,7233
مکانیک کشش,7,72,7233
مکانیک کلاس 1,7,72,7233
مکانیک کلاس 2,7,72,7233
مکانیک کمپرسور,7,72,7233
مکانیک کمپرسورهاوریل ولوله بندی داخل تونل,7,72,7233
مکانیک کمپرسورهاوو,7,72,7233
مکانیک کنوایدرواتوکش,7,72,7233
مکانیک کوره,7,72,7233
مکانیک کوره گچ,7,72,7233
مکانیک گاراژ,7,72,7231
مکانیک گازوئیلی,7,72,7231
مکانیک گردبافت,7,72,7233
مکانیک گردگیرها,7,72,7233
مکانیک گره زن درجه یک,7,72,7233
مکانیک گروه,7,72,7233
مکانیک گروه بافندگی,7,72,7233
مکانیک گریت کولر,7,72,7233
مکانیک گیل باکس ریسندگی,7,72,7233
مکانیک یاتعمیرکاردستگاههای حرارتی,7,72,7233
مکانیک یونیفیل بافندگی حوله,7,72,7233
مکانیک یک سرویس بویلرخانه,7,72,7233
مکانیک یک شیفت بویلرخانه,7,72,7233
مکانیکcnc,7,72,7233
مکانیکبافندگی جین ولباس وحوله,7,72,7233
مکانیکدرجه کامل پالایشگاه,7,72,7233
مکانیکدرجه یک رنگرزی,7,72,7233
مکانیکمقدمات,7,72,7233
مکانیکنیروگاه درجه نیروگاه گازی,7,72,7233
مکانیکنیروگاه وبویلرلعاب,7,72,7233
مکانیکهای مربوط به سالن رنگرزی,7,72,7233
مکانیکژاکارد,7,72,7233
مکانیکی ام پی,7,72,7233
مکانیکی تخته چندلا,7,72,7233
مکانیکی تعمیرگاه تعمیرقطعات مختلف دستگاهها,7,72,7233
مکانیکی شافت وپروانه,7,72,7233
مکانیکی قسمت مونتاژ,7,72,7233
مکنیک,7,72,7233
میخ ساز,7,72,7221
میخسازی,7,72,7221
میزان فرمان,7,72,7231
میزان کار فرمان اتومبیل,7,72,7231
میل بر,7,72,7223
میل رایت,7,72,7233
میل لنگ تراش,7,72,7223
میلرایت کار,7,72,7233
میکانسین ماشین الات خطی,7,72,7233
میکانک ماشین,7,72,7233
میکانیسین,7,72,7233
میکانیک,7,72,7233
میکانیک درجه 1 نقلیه,7,72,7231
میکانیک شیفت لوله,7,72,7233
میکانیکی وتعمیرکاری,7,72,7233
ناری سازی,7,72,7213
نازک کردن و کشیدن مفتول,7,72,7221
ناظر رسوب زدائی,7,72,7224
ناظر ساخت کارتریج,7,72,7222
ناظر سازه های فلزی,7,72,7214
ناظر عملیات پایپینگ,7,72,7212
ناظر مکانیک,7,72,7233
ناظر مکانیک مولد,7,72,7233
ناظربخش اتصالات مخزن,7,72,7213
ناظربخش ارایش پرسکاری,7,72,7221
ناظربخش برش گیوتین,7,72,7213
ناظربخش رنگ,7,72,7224
ناظربخش ریخته گری چدن والومینیوم,7,72,7211
ناظربخش پرس لول,7,72,7221
ناظرسندبلاست و رنگ تولید پل وسازه های فلزی,7,72,7224
نبشی زنی,7,72,7214
نبشی زنی واهنگری,7,72,7221
نبشی سازی واهنگری متصدی ارشدتولید,7,72,7221
نبشی سازی واهنگری کارگرتولیدوفنی,7,72,7221
نبشی کشی سقف کاذب,7,72,7214
نردبان فلزی ساز,7,72,7214
نشت یاب,7,72,7233
نشت یاب آبگرمکن,7,72,7213
نشت یاب حفاری,7,72,7233
نشت یاب طبقه سازی,7,72,7233
نشت یاب لوله ها,7,72,7212
نشت یاب مکانیک شناور,7,72,7233
نشتی گیر وسیلر کار,7,72,7233
نشتی گیر پرایمرکار و سیلرکار فلزات,7,72,7224
نشتی گیروسیلرکارو رنگ قدیم,7,72,7224
نصاب اسکلت فلزی بالارو,7,72,7214
نصاب اواپراتور یخچال,7,72,7233
نصاب باتری ماشین,7,72,7231
نصاب باتری مینی بوس,7,72,7231
نصاب باتری وسیله نقلیه,7,72,7231
نصاب در اتوبوس,7,72,7231
نصاب در ماشین,7,72,7231
نصاب در مینی بوس,7,72,7231
نصاب در وسیله نقلیه,7,72,7231
نصاب دریچه کشوئی پاتیل,7,72,7233
نصاب دستگاه تصفیه آب,7,72,7233
نصاب دستگاه لیزر برش,7,72,7233
نصاب دنده مینی بوس,7,72,7231
نصاب رینگ و لاستیک اتوبوس,7,72,7231
نصاب رینگ و لاستیک مینی بوس,7,72,7231
نصاب رینگ و لاستیک وسیله نقلیه,7,72,7231
نصاب سوله,7,72,7214
نصاب سیستم سیم جمع کن جارو برقی,7,72,7233
نصاب سیستم هیدرولیک هلیکوپتر,7,72,7232
نصاب سیستم هیدرولیک هواپیما,7,72,7232
نصاب شیر انبساط یخچال,7,72,7233
نصاب صندلی اتوبوس,7,72,7231
نصاب صندلی خودروی باری,7,72,7231
نصاب صندلی ماشین,7,72,7231
نصاب صندلی مینی بوس,7,72,7231
نصاب فیلترهای جاروبرقی,7,72,7233
نصاب قطعات هلیکوپتر,7,72,7232
نصاب قطعات هواپیما,7,72,7232
نصاب لوله مویی یخچال,7,72,7233
نصاب ماشین تکثیر,7,72,7233
نصاب ماشین چاپ,7,72,7233
نصاب ماشینهای جت,7,72,7232
نصاب ماشینهای حلاجی,7,72,7233
نصاب ماشینهای شانه,7,72,7233
نصاب موتور هلیکوپتر,7,72,7232
نصاب موتور هواپیما,7,72,7232
نصاب موتور یخچال,7,72,7233
