title_norm,label_1,level_2,job_code
مدیر حسابداری مدیریت و خلق ارزش,1,12,1211
مدیر حسابرسی شرکتها و امور مجامع,1,12,1211
مدیر حفاظت داخلی و پشتیبانی,1,12,1219
مدیر حفاظت محصول,1,12,1219
مدیر حقوقی رتبه ارشد,1,12,1219
مدیر حوزه شهردار و امور شورای اسلامی شهر,1,12,1219
مدیر خدمات کل,1,12,1219
مدیر خرید فلزات و مواد شیمیایی گروه,1,12,1219
مدیر خرید فلزات گروه خودروسازی,1,12,1219
مدیر خرید فلزات گروه سایپا,1,12,1219
مدیر خرید مواداولیه وانرژی,1,12,1219
مدیر خرید و پشتیبانی پروژه نیروگاه,1,12,1219
مدیر خرید و پیمان ها,1,12,1219
مدیر خریدهای استراتژیک,1,12,1219
مدیر خزانه داری ارزی بانک مرکزی,1,12,1211
مدیر خلاقیت,1,12,1223
مدیر دانش,1,12,1219
مدیر دانش و بهره وری,1,12,1219
مدیر دبیرخانه دایمی نمایشگاه بین المللی کتاب,1,12,1219
مدیر ددفتر ریاست دانشگاه و روابط عمومی,1,12,1222
مدیر درآمد,1,12,1211
مدیر درآمد و کنترل فروش,1,12,1211
مدیر درامد,1,12,1211
مدیر درامد،نوسازی و املاک,1,12,1219
مدیر دفتر ارتباطات عمومی و افکار سنجی,1,12,1222
مدیر دفتر ارزیابی مالی و حسابرسی,1,12,1211
مدیر دفتر بودجه واعتبارات,1,12,1211
مدیر دفتر تملک اراضی,1,12,1219
مدیر دفتر درآمد و انشعابات خاص,1,12,1211
مدیر دفتر سازماندهی و بهبود روشها,1,12,1219
مدیر دفتر سایپا در شرق کشور,1,12,1219
مدیر دفتر سرمایه گذاری تجهیز منابع مالی و توسعه مشارکت,1,12,1211
مدیر دفتر طرح و برنامه های استراژیک,1,12,1213
مدیر دفتر مدیریت استراتژیک و بهره وری,1,12,1213
مدیر دفتر پژوهشهای کاربردی,1,12,1223
مدیر دفتر پیاده سازی و اجرای تعرفه,1,12,1221
مدیر دفتر پیگیری ثبت اسناد واملاک,1,12,1219
مدیر دفتر پیگیری و مراجعات,1,12,1219
مدیر دفتر کیفیت و بهره وری,1,12,1213
مدیر دفتر گروه خودروسازی در شرق کشور,1,12,1219
مدیر دفتر گروه خودروسازی سایپا چین,1,12,1219
مدیر دفترآمارو اطلاعات,1,12,1219
مدیر دفترروابط عمومی و اطلاع رسانی,1,12,1222
مدیر دفترروابط عمومی و اطلاع رسانی موسسه فرهنگی ورزشی,1,12,1222
مدیر دفنر بیمه های اجتماعی وزارت کار,1,12,1219
مدیر دواپس و معاون بازاریابی,1,12,1221
مدیر راهبری تامین مالی,1,12,1211
مدیر رتبه بندی پیمانکاران,1,12,1219
مدیر رسانه,1,12,1222
مدیر رسیدگی به تعهدات صادراتی و وارداتی بانک مرکزی,1,12,1213
مدیر روابط عمومی شرکت گاز,1,12,1222
مدیر رگولاتوری,1,12,1213
مدیر ریسک,1,12,1211
مدیر سازمان تعاون استان مرکزی,1,12,1219
مدیر سازمان تعاون روستایی استان اردبیل,1,12,1219
مدیر سازمان تعاون روستایی استان بوشهر,1,12,1219
مدیر سازمان تعاون روستایی استان کرمانشاه,1,12,1213
مدیر سازمان تعاون روستایی استان کهگیلویه و بویر احمد,1,12,1213
مدیر سازمان شهرستانها و توزیع,1,12,1219
مدیر سازمان های غیر انتفاعی,1,12,1213
مدیر ستاد اقامه نماز,1,12,1213
مدیر ستاد شعب مستقل,1,12,1219
مدیر ستادی,1,12,1219
مدیر سرمایه گذاری و توسعه مجتمع های ایستگاهی,1,12,1211
مدیر سهام و شرکت های زیرمجموعه,1,12,1211
مدیر شبکه نمایندگیهای گروه,1,12,1221
مدیر شبکه های اجتماعی,1,12,1222
مدیر شعب استان فارس,1,12,1219
مدیر شعب استان گیلان,1,12,1219
مدیر شعب بانک در استان,1,12,1219
مدیر شعب درجه 2 الف,1,12,1219
مدیر شعب درجه دو ب,1,12,1219
مدیر شعب غرب استان تهران,1,12,1219
مدیر شعبه اهواز,1,12,1219
مدیر شعبه شمال کشور,1,12,1219
مدیر شعبه لاهه,1,12,1219
مدیر شعبه مؤسسه مالی,1,12,1219
مدیر صادرات قطعات کاملا منفصل وخدمات فنی مهندسی,1,12,1221
مدیر صادرکننده و واردکننده,1,12,1221
مدیر صدور پروانه,1,12,1219
مدیر صرافی,1,12,1219
مدیر صندوق etf,1,12,1211
مدیر صندوق درآمد ثابت,1,12,1211
مدیر صندوق طلا,1,12,1211
مدیر صورت وضعیت,1,12,1219
مدیر صورتحساب ها,1,12,1211
مدیر طرح ریزی فرآیندهای کسب و کار,1,12,1213
مدیر طوسی,1,12,1219
مدیر عملکرد کسب و کار,1,12,1213
مدیر عملیات بازرگانی تولید و ترانزیت فرآورده,1,12,1219
مدیر عملیات فروش و امور نمایندگی های فروش گروه,1,12,1221
مدیر فرانچایزینگ نشان سپاری,1,12,1221
مدیر فروش راهکارهای صنعتی,1,12,1221
مدیر فروش زنجیره ای و سازمانی,1,12,1221
مدیر فروش سازمانی و لیزینگ گروه,1,12,1221
مدیر فروش شرکتی به شرکتی b2b,1,12,1221
مدیر فروش شعب و نمایندگی,1,12,1221
مدیر فروش قطعات سنگین,1,12,1221
مدیر فروش لوله وپروفیل وتدارکات,1,12,1221
مدیر فروش محصولات اصلی,1,12,1221
مدیر فروش و crm,1,12,1221
مدیر فروش و بازاریابی هتل,1,12,1221
مدیر فروش و تبلیغات,1,12,1221
مدیر فعالیتهای اقتصادی غیر نیشکری,1,12,1219
مدیر قراردادهای بازرگانی,1,12,1219
مدیر قسمت ارشیو,1,12,1219
مدیر قسمت استانها,1,12,1219
مدیر قوای محرکه و تحقیقات موتور,1,12,1223
مدیر ل,1,12,1219
مدیر لیزینگ خودرو,1,12,1221
مدیر مارکتینگ,1,12,1221
مدیر مالکیت معنوی,1,12,1219
مدیر مالی اجرایی و فروش,1,12,1211
مدیر مالی اداری و قایم مقام مدیرعامل,1,12,1211
مدیر مالی دانشگاه,1,12,1211
مدیر مالی درامورپیمانکاران,1,12,1211
مدیر مالی زهرا امجدی,1,12,1211
مدیر مالی طرح توازن,1,12,1211
مدیر مالی طرحهای توسعه,1,12,1211
مدیر مالی فروشگاه های مینیموم,1,12,1211
مدیر مالی هتل,1,12,1211
مدیر مالی و اداری پروژه نیروگاه,1,12,1211
مدیر مالی پارک علم و فناوری دانشگاه تهران,1,12,1211
مدیر مالی کربن صنعت,1,12,1211
مدیر مبارزه با فساد,1,12,1213
مدیر مبارزه با پول شوئی,1,12,1213
مدیر متناظر,1,12,1219
مدیر مجازی,1,12,1219
مدیر مخابرات مدیریت تجاری,1,12,1221
مدیر مرکز تحقیقات اورولوژی اطفال,1,12,1223
مدیر مسئول,1,12,1222
مدیر مسئول روزنامه,1,12,1222
مدیر مسئول نشریه گروه خودروسازی سایپا,1,12,1222
مدیر مسئولیت اجتماعی,1,12,1213
مدیر مسئولیت های اجتماعی و فعالیت های جهادی,1,12,1213
مدیر مسیول مطبوعات,1,12,1222
مدیر معاملات بر خط,1,12,1211
مدیر معاملات بورس اوراق بهادار,1,12,1211
مدیر معاملات ریالی بانک مرکزی,1,12,1211
مدیر منابع,1,12,1219
مدیر منابع انسانی مجتمع بیمارستانی امام خمینی ره,1,12,1212
مدیر منابع انسانی وتجهیزات آشپزخانه,1,12,1212
مدیر منابع علمی و اطلاع رسانی,1,12,1219
مدیر منطقه دو,1,12,1219
مدیر منطقه پنج,1,12,1219
مدیر منطقه کارشناس,1,12,1219
مدیر منطقه یازده,1,12,1219
مدیر منطقه یک,1,12,1219
مدیر منطقه یک رتبه خبره,1,12,1219
مدیر مهندسی بازار,1,12,1221
مدیر مهندسی سازمان و روشهای گروه,1,12,1219
مدیر مهندسی قیمت,1,12,1221
مدیر مهندسی قیمت وبرونسپاری,1,12,1221
مدیر مهندسی و توسعه فروش و تحویل کالا و رییس کنترل کیفیت,1,12,1221
مدیر موسسات و بازاریابی,1,12,1221
مدیر ناحیه,1,12,1219
مدیر نظارت بر اجرای استراتژی,1,12,1213
مدیر نظارت مالی,1,12,1211
مدیر نقدینگی,1,12,1211
مدیر نمایندگی,1,12,1219
مدیر نمایندگی بندرامام,1,12,1219
مدیر نمایندگی پروفیل پنجره,1,12,1219
مدیر نوآوری,1,12,1223
مدیر نوآوری های صنعتی,1,12,1223
مدیر نوآوری و توسعه محصول,1,12,1223
مدیر نوآوری وراهبری فعالیتهای دانش بنیان,1,12,1223
مدیر هسته گزینش صنعت بیمه,1,12,1212
مدیر هماهنگی شرکت سایپا مقیم در الجزایر,1,12,1219
مدیر هماهنگی مالی,1,12,1211
مدیر همطراز,1,12,1219
مدیر وثایق,1,12,1211
مدیر پروژه بازارهای جدید,1,12,1221
مدیر پروژه تعیین تکلیف شرکتهای متوقف منحله و بلا,1,12,1219
مدیر پروژه سازماندهی و طبقه بندی مشاغل شرکت های تابعه,1,12,1212
مدیر پروژه قرارداد,1,12,1219
مدیر پروژه نقشه راه نظام جامع مدیریت سرمایه های انسانی,1,12,1212
مدیر پروژه پیگیری پرونده های مفقودی,1,12,1219
مدیر پشتبانی,1,12,1219
مدیر پشتیبانی بردسیر,1,12,1219
مدیر پشتیبانی و اداری کارخانه آند سازی,1,12,1219
مدیر پژوهش های راهبردی,1,12,1223
مدیر پژوهش های کاربردی معاونت مطالعات کاربردی,1,12,1223
مدیر پژوهش و همکاریهای علمی بین المللی,1,12,1223
مدیر پیشبرد استراتژی گروه,1,12,1213
مدیر پیشنهادات مالی,1,12,1211
مدیر پیگیری تدوین اهداف و استراتژی ها,1,12,1213
مدیر پیگیری قراردادها,1,12,1219
مدیر کازماتیک,1,12,1221
مدیر کانال فروش برخط,1,12,1221
مدیر کانون امور بازنشستگان اب وفاضلاب,1,12,1219
مدیر کل دفتر جذب مدیران و مشاوران جوان,1,12,1212
مدیر کل دفتر همکاری های علمی و بین المللی,1,12,1223
مدیر کل روبط عمومی,1,12,1222
مدیر کل سرمایه گذاری و تجاری سازی دانش بنیان,1,12,1211
مدیر کل طرح وبرنامه وتامین منابع,1,12,1213
مدیر کل علی روحانی نیا,1,12,1219
مدیر کل فیروزعلی تهمتن,1,12,1219
مدیر کل محمود نجاتی مقدم,1,12,1219
مدیر کل نظارت و پشتیبانی امور مشتریان,1,12,1219
مدیر کل وصول اجراء شهر تهران,1,12,1219
مدیر کل پست سازمانی بانام جانباز ازکارافتاده کلی,1,12,1219
مدیر کمیسیون معین,1,12,1219
مدیر کمیسیون منابع وبرنامه ها,1,12,1213
مدیر گروه امورمالی وخدمات بانکی,1,12,1211
مدیر گروه امورکارگزاران,1,12,1221
مدیر گروه بازاریابی وخدمات کارت,1,12,1221
مدیر گروه بازرگانی خدمات و اداری,1,12,1219
مدیر گروه بانکداری الکترونیک,1,12,1219
مدیر گروه بررسی وبهبود خدمات بانکی,1,12,1219
مدیر گروه تحقیقات بازار,1,12,1221
مدیر گروه خدمات بیمه ای,1,12,1219
مدیر گروه مدیریت سرمایه انسانی,1,12,1212
مدیر گروه وصول مطالبات,1,12,1211
مدیر گسترش و نوسازی پروژه ها,1,12,1213
مدیرhsei,1,12,1212
مدیرhseq,1,12,1212
مدیرr&dوآزمایشگاه شیمی,1,12,1223
مدیراداری وخدمات,1,12,1219
مدیراداری کارخانه سیمان تهران,1,12,1219
مدیرارتباط با ذینفعان,1,12,1222
مدیرارتباط بامشتری,1,12,1222
مدیرارتباط بامشتری رتبه دو,1,12,1222
مدیرارتباط بامشتری رتبه سه,1,12,1222
مدیرارتباط بامشتری رتبه چهار,1,12,1222
مدیرارتباط بامشتری رتبه یک,1,12,1222
مدیرارشد هورکا و فروش سازمانی,1,12,1221
مدیرارشدارتباط با مشتری همترازمعاون مدیریت شعب ر,1,12,1222
مدیرارشدارتباط بامشتری همترازرئیس شعبه ممتازالف,1,12,1222
مدیراستان و رئیس شعبه درجه1,1,12,1219
مدیراستان و رئیس شعبه درجه2,1,12,1219
مدیراعتبارات اسنادی واموربانکی,1,12,1211
مدیرامو,1,12,1219
مدیرامور بازرگانی و انبار,1,12,1219
مدیرامور مالی و بازرگانی موسسه فرهنگی ورزشی آبفا,1,12,1211
مدیراموراداری ومسیول انبارمواد,1,12,1219
مدیرامورتدارکات انبارها وقراردادها,1,12,1219
مدیرامورتدارکات وبازرگانی,1,12,1219
مدیرامورخرید وانبارها,1,12,1219
مدیرامورعمومی وماشین الات,1,12,1219
مدیرامورمالی سازمان عمران,1,12,1211
مدیران,1,12,1219
مدیران امور اداری و تجاری,1,12,1219
مدیران امور مالی و بیمه,1,12,1211
مدیران در فعالیت های خدمات کار و کسب,1,12,1219
مدیراژانس,1,12,1219
مدیربازاریابی ckd وخدمات مهندسی,1,12,1221
مدیربازاریابی و صادرات,1,12,1221
مدیربازاریابی و پیشبرد فروش محصولات برند گروه خودروسازی,1,12,1221
مدیربازاریابی و پیشبرد فروش محصولات برند گروه سایپا,1,12,1221
مدیربازاریابی وفروش بویلر,1,12,1221
مدیربهبودمدیریت وسرمایه انسانی,1,12,1212
مدیرتامین منابع مالی و ایجاد تاسیسات زیربنایی پروژه ها,1,12,1211
مدیرتامین وفروش وخدمات پس از فروش,1,12,1221
مدیرتدارکات کالا و پیمانکاران,1,12,1219
مدیرتدارکات کالا وپیمانکاران پروژه خاص,1,12,1219
مدیرتشریفات وامور کارکنان خارجی,1,12,1212
مدیرتشکیلات،اموزش وبودجه برنامه ای,1,12,1212
مدیرتهیه,1,12,1219
مدیرتهیه وتجهیزمواد,1,12,1219
مدیرتیم,1,12,1219
مدیرتیم جذب استعدادها,1,12,1212
مدیرجذب استعدادها,1,12,1212
مدیرحراست گروه سایپا,1,12,1219
مدیرحقوقی واموراراضی,1,12,1219
مدیرحوزه ای منطقه ای,1,12,1219
مدیرخزانه داری واموربانکها,1,12,1211
مدیرداخلی بیمارستان,1,12,1219
مدیردانش و توانمندسازی,1,12,1212
مدیردفتر اقتصاد آب,1,12,1213
مدیردفتر بررسی وتدوین روشهای مالی,1,12,1211
مدیردفتر بررسیهای زیست محیطی,1,12,1213
مدیردفتر تشکیلات وروشها و مدیریت کیفیت,1,12,1213
مدیردفتر خدمات مشترکین ودرآمد,1,12,1221
مدیردفتر منابع آب وانرژی,1,12,1213
مدیردفترامورحقوقی تحصیل وتملک اراضی,1,12,1219
مدیردفترامورهیات علمی دانشگاه,1,12,1212
مدیردفتربرنامه ریزی منابع انسانی واموزش,1,12,1212
مدیردفتربرنامه وبودجه وبررسیهای اقتصادی,1,12,1211
مدیردفتربهره وری,1,12,1213
مدیردفترتحقیقات ومدیریت بهره وری,1,12,1213
مدیردفترحسابرسی ومجامع عمومی,1,12,1211
مدیردفترحسابرسی ونظارت مالی,1,12,1211
مدیردفترحقوقی ورسیدگی به شکایات,1,12,1219
مدیردفترخدمات مدیریت وانفورماتیک,1,12,1219
مدیردفترروابطعمومی وآموزش همگانی,1,12,1222
مدیردفترقراردادها,1,12,1219
مدیردفترقضائی,1,12,1219
مدیردفترمدیریت مصرف,1,12,1213
مدیردفترنظارت بروصول درآمد,1,12,1211
مدیردفترهماهنگی,1,12,1219
مدیرذیحساب,1,12,1211
مدیرروابط عمومی و رضایت مندی مسافر,1,12,1222
مدیرسازماندهی وروشها,1,12,1213
مدیرسرمایه گذاری های اقتصادی وسهام,1,12,1211
مدیرسیستمهاوروشها,1,12,1213
مدیرسیستمهای مدیریتی وارزیابی عملکرد,1,12,1213
مدیرشبکه نمایندگیها,1,12,1221
مدیرشعب درجه همتراز مدیر امور,1,12,1219
مدیرشعبات,1,12,1219
مدیرطرح وبرنامه وتضمین کیفیت,1,12,1213
مدیرعلمی و بازاریابی,1,12,1221
مدیرفروش اسنوا,1,12,1221
مدیرفروش بار و مسافر,1,12,1221
مدیرفروش جوجه یکروزه,1,12,1221
مدیرفروش شهرستان,1,12,1221
مدیرفروش صنف و صنعت,1,12,1221
مدیرفروش مویرگی,1,12,1221
مدیرفروش کارخانه کرداستون,1,12,1221
مدیرفن آوری نوین,1,12,1223
مدیرفنی مالی بخش مکانیک و پایپینگ,1,12,1211
مدیرقراردادهاوپیمانکاران,1,12,1219
مدیرمالی درامورجاری,1,12,1211
مدیرمالی وارادی,1,12,1211
مدیرمدرنیزاسیون تحقیق وتوسعه,1,12,1223
مدیرمرکزاستان,1,12,1219
مدیرمنابع انسانی شریک تجاری فروش,1,12,1212
مدیرمنطقه سه,1,12,1219
مدیرمنطقه چهار,1,12,1219
مدیرنوآوری و مدیریت دارایی فیزیکی,1,12,1223
مدیرهماهنگی ترویج,1,12,1222
مدیرهماهنگی ترویج کشاورزی,1,12,1222
مدیرهماهنگی کمیته انضباط کار کارکنان شرکت مخابرات و شرکت های تابع,1,12,1212
مدیرو شرکا,1,12,1219
مدیرواحدفروش,1,12,1221
مدیرپشتیبانی امورقراردادها,1,12,1219
مدیرپنج,1,12,1219
مدیرپژوهشی زمین شناسی کاربردی,1,12,1223
مدیرپیشنهاد فنی,1,12,1223
مدیرکالاهای مصرفی,1,12,1221
مدیرکل ارتباطات شرکتی,1,12,1222
مدیرکل ارزیابی و تضمین کیفیت خدمات شبکه,1,12,1213
مدیرکل اموال ودارائیها,1,12,1211
مدیرکل امورمشتریان وواگذاری مدارات,1,12,1221
مدیرکل بودجه و خزانه داری,1,12,1211
مدیرکل تجربه مشتری,1,12,1221
مدیرکل تشکیلات و توسعه مدیریت,1,12,1212
مدیرکل تنظیم و توصیف اسناد,1,12,1219
مدیرکل توسعه سازمانی گروه,1,12,1212
مدیرکل توسعه و آموزش کارکنان,1,12,1212
مدیرکل ثبت,1,12,1219
مدیرکل ثبت اسناد و املاک گیلان,1,12,1219
مدیرکل حسابداری گروه,1,12,1211
مدیرکل حوزه شورا,1,12,1219
مدیرکل دفتر امور مدیران ارشد و اعطای نشانهای دولتی,1,12,1219
مدیرکل دفتر تشکیلات وبهبود روشها,1,12,1213
مدیرکل دفتربازرسی وارزیابی عملکرد,1,12,1213
مدیرکل دفتربرنامه ریزی وکنترل برنامه ها,1,12,1213
مدیرکل دفترت #لیف ک,1,12,1219
مدیرکل دفترتلفیق برنامه وبودجه,1,12,1213
مدیرکل دفترحوزه ریاست حقوقی وارزیابی عملکرد,1,12,1213
مدیرکل دفترساماندهی و هماهنگی امور عشایر,1,12,1213
مدیرکل دفترمشاورعالی رئیس جمهور,1,12,1219
مدیرکل راهبرد کسب و کار و امور مشتریان,1,12,1213
مدیرکل راهبردهای اقتصادی,1,12,1213
مدیرکل رمضانپور,1,12,1219
مدیرکل روابط اپراتوری,1,12,1222
مدیرکل ساماندهی امور ناظرین,1,12,1219
مدیرکل سرمایه گذاری و تامین مالی,1,12,1211
مدیرکل سعیدالله عبدالهی سوینی,1,12,1219
مدیرکل سید بهرام نجفی زاده,1,12,1219
مدیرکل سیدزاده گله بان,1,12,1219
مدیرکل علی ناوی,1,12,1219
مدیرکل عملیات و پشتیبانی کانالهای فروش و پس از فروش,1,12,1221
مدیرکل فروش شرکتهای کوچک و خانگی,1,12,1221
مدیرکل قاسم قائدی,1,12,1219
مدیرکل مالی گروه,1,12,1211
مدیرکل مدیریت استعدادهای گروه,1,12,1212
مدیرکل مدیریت اموال و دارایی های دولت,1,12,1219
مدیرکل مدیریت عملکرد و جبران خدمت گروه,1,12,1212
مدیرکل مشارکتها و امورسهام,1,12,1211
مدیرکل نظارت بر ذیحسابیها,1,12,1211
مدیرکل هماهنگی کمیته های انضباط کار,1,12,1212
مدیرکل پردازش و سازماندهی,1,12,1219
مدیرکل پشتیبانی مراسم و تشریفات,1,12,1219
مدیرکل کنترل و تضمین درآمد,1,12,1211
مدیرکل یادگیری و توسعه گروه,1,12,1212
مدیرکلاموراداریونیرویانسانی,1,12,1212
مدیرکنترل ویژه مالی,1,12,1211
مدیرگروه اعتبارات,1,12,1211
مدیرگروه اعتبارات و وصول مطالبات,1,12,1211
مدیرگروه امور مشتریان,1,12,1221
مدیرگروه بازرسی وحسابرسی,1,12,1211
مدیرگروه تحقیق وبازاریابی,1,12,1221
مدیرگروه توسعه وبرنامه ریزی اقتصادی,1,12,1213
مدیرگروه حسابداری,1,12,1211
مدیریت,1,12,1219
مدیریت اجرایی متوسطه,1,12,1219
مدیریت ارتباط با صنعت و مراکز علمی و پروژه یابی,1,12,1223
مدیریت اموربین الملل و صدور خدمات فنی,1,12,1221
مدیریت بنگاه,1,12,1219
مدیریت درامد واملاک,1,12,1211
مدیریت دولتی,1,12,1213
مدیریت هماهنگی ارتباطات,1,12,1222
مدیریت و ارتباط با مراجعین,1,12,1221
مدیریت و هماهنگی,1,12,1219
مدیریت پیگیری های ویژه حوزه مدیر عامل,1,12,1219
مسؤول امور جذب سرمایه گذار,1,12,1211
مسؤول امور شرکتهای تحت نظارت,1,12,1213
مسؤول امور هماهنگی و نظارت بر بخش خصوصی,1,12,1213
مسؤول امور واگذاریها,1,12,1211
مسؤول نمایندگی شهرستان مریوان,1,12,1219
مسئول,1,12,1219
مسئول c.s.r,1,12,1222
مسئول crm,1,12,1221
مسئول آموزش و مدیریت عملکرد,1,12,1212
مسئول اثر بخشی و دانایی سازمان,1,12,1213
مسئول اجرا و نظارت بر قراردادهای سازمانی,1,12,1219
مسئول اجرائی گروه,1,12,1219
مسئول اجرائیات,1,12,1219
مسئول اجرای قراردادهای تجاری,1,12,1219
مسئول اداره امور عمومی پژوهشکده انکولوژی،هماتولوژی و سل تراپی,1,12,1219
مسئول ارزشیابی سازمان,1,12,1213
مسئول ارزیابی هیئت مدیره شرکتها,1,12,1213
مسئول ارزیابی و انتصاب سمت ها,1,12,1212
مسئول ارزیابی و رتبه بندی پیمانکاران خدمات شهری,1,12,1213
مسئول استاندارد سازی نمایندگی های فروش,1,12,1219
مسئول استراتژیهای پیشبرد فروش,1,12,1221
مسئول استقرار سیستمهای نوین بازاریابی و فروش,1,12,1221
مسئول اقدامات تامینی,1,12,1219
مسئول امور اتحادیه ها و صنوف,1,12,1212
مسئول امور اجرایی دبیرخانه شهر دوستدار آب,1,12,1219
مسئول امور اداری بخشداری مرکزی ورامین,1,12,1219
مسئول امور اداری دزفول,1,12,1219
مسئول امور اراضی شمالی,1,12,1219
مسئول امور ارتباط با مراکز علمی و نوآوری,1,12,1223
مسئول امور ارزش افزایی,1,12,1213
مسئول امور استحصال املاک دولتی,1,12,1219
مسئول امور اماکن,1,12,1219
مسئول امور بخشداری,1,12,1219
مسئول امور برنامه ریزی بودجه ستاد و مناطق,1,12,1211
مسئول امور برنامه ریزی و اعتبارات,1,12,1211
مسئول امور برندسازی و دیپلماسی شهری,1,12,1222
مسئول امور بهبودها,1,12,1213
مسئول امور تصویب عناوین و بودجه بندی مطالعات,1,12,1223
مسئول امور تعاملات بین دستگاهی,1,12,1213
مسئول امور تعاملات و پایش بین بخشی,1,12,1213
مسئول امور تعیین صلاحیت مشاغل حساس,1,12,1212
مسئول امور توسعه موضوعی,1,12,1223
مسئول امور حاکمیت شرکتی,1,12,1213
مسئول امور راهبری سبد پروژه,1,12,1213
مسئول امور راهبری و هماهنگی پروژه های مناطق,1,12,1213
مسئول امور ستاد اجرایی و درآمدهای غیرعملیاتی,1,12,1211
مسئول امور ستاد اربعین,1,12,1219
مسئول امور سرمایه گذاری خارجی,1,12,1211
مسئول امور سرمایه گذاری و درامد پایدار,1,12,1211
مسئول امور شعبات,1,12,1219
مسئول امور طرح ریزی بهبود و بازاریابی خدمات گردشگری,1,12,1221
مسئول امور فرآیندهای قرارگاه تحول نظام پاسخگویی,1,12,1213
مسئول امور مجامع و نظارت بر شرکت ها,1,12,1219
مسئول امور مشارکت ها و تجاری سازی,1,12,1221
مسئول امور هماهنگی و اجرایی ساماندهی مشاغل,1,12,1212
مسئول امور هماهنگی و برنامه ریزی ازادسازی,1,12,1213
مسئول امور هیات انتخاب مشاور,1,12,1219
مسئول امور پایش و ارتقای بهره وری سازمانی,1,12,1213
مسئول امور پیاده سازی و نظارت بر اجرای ساختار,1,12,1213
مسئول امور پیمان ها و تبادل تجارب جهانی,1,12,1219
مسئول امور پیگیری تایید و تصویب طرح های موضعی موضوعی و بهساز و مناسب سازی,1,12,1213
مسئول بازرسی شرکتها,1,12,1219
مسئول بازرسی و نظارت تامین آتیه فراگیر,1,12,1219
مسئول بخش,1,12,1219
مسئول بخش برنامه ریزی عملیاتی و پیشبرد استراتژی,1,12,1213
مسئول بخش تعیین صلاحیت,1,12,1212
مسئول بخش جمعداری امول کل,1,12,1219
مسئول بخش شهرداری,1,12,1219
مسئول بر نا مه ریزی راهبر دی واحد ها ی ستادی,1,12,1213
مسئول برنامه ریزی و هماهنگی تامین و نقل و انتقال منابع انسانی گروه,1,12,1212
مسئول بهبود روابط محیط کار,1,12,1212
مسئول بهبود فر ا یند های با زاریا بی و فروش,1,12,1221
مسئول بهبود محیط کار و فضای سبز,1,12,1219
مسئول بهره وری نیروی انسانی,1,12,1212
مسئول بهسازی محیط,1,12,1219
مسئول تا مین ما لی از بازار سر مایه,1,12,1211
مسئول تدارکات وخدمات وتغذیه رایگان,1,12,1219
مسئول تدوین هماهنگی و اجرای برنامه های گروه,1,12,1213
مسئول تلفیق برنامه های عملیاتی,1,12,1213
مسئول تهیه و بهبود سیستمهای کیفی فروش و خدمات پس از فروش,1,12,1221
مسئول تو سعه و بهبود سیستمهای مدیر یتی,1,12,1213
مسئول توسعه مراکز,1,12,1213
مسئول توسعه نیروی کار,1,12,1212
مسئول تیم,1,12,1219
مسئول دارای فوق العاده مدیریت,1,12,1219
مسئول دایره نظارت بر قراردادهای خدماتی,1,12,1219
مسئول دفتر اصفهان,1,12,1219
مسئول دفتر سرمایه گذاری و راهبری شرکتها,1,12,1211
مسئول دفتر مدیر ict,1,12,1219
مسئول دفتر مدیر سیستم ها و راهبرد,1,12,1219
مسئول دفتر مدیر سیستم های پیشرفته خودروئی,1,12,1219
مسئول دفتر مدیر نمونه سازی,1,12,1219
مسئول راه اندازی پژوهشکده محیط زیست دانشگاه,1,12,1213
مسئول روابط کار و امور اجتماعی بانام,1,12,1212
مسئول روابط کارواموراجتماعی,1,12,1212
مسئول سا زما ندهی و پا یش واحد های ستا دی,1,12,1219
مسئول ساختمانی بخشداری مرکزی,1,12,1219
مسئول سازماندهی واحدهای تامین لجستیک و فروش,1,12,1219
مسئول سفارش ونوسازی,1,12,1219
مسئول سمینارها و دوره های خارج شرکت,1,12,1219
مسئول سیستم های فرآیند توسعه رو ش ها و ارتباطات,1,12,1213
مسئول سیستمها ی با زار یا بی و فروش دا خلی,1,12,1221
مسئول شاخه فرعی,1,12,1219
مسئول شعبه,1,12,1219
مسئول شعبه اداری و بهداری,1,12,1219
مسئول صادرات قطعات oem&oes قائم به شاغل,1,12,1221
مسئول صدور احکام کارشناسی و انتصابات,1,12,1212
مسئول طر ح وتوسعه,1,12,1213
مسئول طرح,1,12,1213
مسئول طرح تکریم,1,12,1213
مسئول طرح های توسعه و سرمایه گذاری,1,12,1213
مسئول طرح وبرنامه بهبود سیستم ها وپیگیری امور ارگان,1,12,1213
مسئول طرح وتوسعه واحدها,1,12,1213
مسئول طرحهای جامع و تفصیلی,1,12,1213
مسئول طرحهای مشارکت,1,12,1213
مسئول فرآیندهای فروش,1,12,1221
مسئول فرایند,1,12,1213
مسئول فرایند های ما لی,1,12,1211
مسئول فنی و مدیر امور رگولاتوری,1,12,1213
مسئول قراردادهای بین المللی,1,12,1219
مسئول قرارگاه و اموزش,1,12,1219
مسئول م ط بخش زرنه,1,12,1213
مسئول م ط بخش هلیلان,1,12,1213
مسئول ماده صد منطقه,1,12,1219
مسئول مدل ها و سیستم های مدیریتی,1,12,1213
مسئول مدیریت دانش و مرکز اسناد,1,12,1219
مسئول مزیت سازی,1,12,1213
مسئول منطقه,1,12,1219
